InvoiceID,InvoiceDate,DateKey,CustomerKey,SupplierKey,TotalAmount,TaxAmount,NetAmount,PaymentStatus,PaymentDueDate,PaymentTermKey,InvoiceType
38757,2023-02-01,20230201,0.0,2179.0,147.234,23.348,147.235,1.0,,0,Purchase
38758,2023-02-01,20230201,0.0,2179.0,33.13,5.13,33.13,1.0,,0,Purchase
38759,2023-02-01,20230201,0.0,2179.0,109.313,17.294,109.313,1.0,,0,Purchase
38761,2023-02-01,20230201,0.0,2179.0,150.606,23.887,150.606,1.0,,0,Purchase
38763,2023-02-01,20230201,0.0,2179.0,88.466,13.965,88.466,1.0,,0,Purchase
38764,2023-02-01,20230201,0.0,2179.0,284.393,45.248,284.393,1.0,,0,Purchase
38766,2023-02-01,20230201,0.0,2179.0,4.57,0.57,4.57,1.0,,0,Purchase
38767,2023-02-01,20230201,0.0,2179.0,4.57,0.57,4.57,1.0,,0,Purchase
38769,2023-02-01,20230201,0.0,2179.0,422.964,67.372,422.964,1.0,,0,Purchase
38793,2023-01-23,20230123,0.0,2179.0,540.128,86.079,540.128,1.0,,0,Purchase
38794,2023-01-23,20230123,0.0,2179.0,36.7,5.7,36.7,1.0,,0,Purchase
38795,2023-01-23,20230123,0.0,2179.0,214.686,34.118,214.686,1.0,,0,Purchase
38797,2023-01-23,20230123,0.0,2179.0,171.159,27.168,171.16,1.0,,0,Purchase
38798,2023-01-23,20230123,0.0,2179.0,11.71,1.71,11.71,1.0,,0,Purchase
38824,2023-01-23,20230123,0.0,2179.0,22.42,3.42,22.42,1.0,,0,Purchase
38826,2023-01-23,20230123,0.0,2179.0,160.017,25.389,160.018,1.0,,0,Purchase
38828,2023-01-23,20230123,0.0,2179.0,110.48,17.48,110.48,1.0,,0,Purchase
38905,2023-01-23,20230123,0.0,2179.0,109.173,17.271,109.174,1.0,,0,Purchase
38906,2023-01-23,20230123,0.0,2179.0,116.387,18.423,116.388,1.0,,0,Purchase
38907,2023-01-23,20230123,0.0,2179.0,110.48,17.48,110.48,1.0,,0,Purchase
38908,2023-02-01,20230201,0.0,2179.0,60.5,9.5,60.5,1.0,,0,Purchase
38909,2023-01-24,20230124,0.0,2179.0,54.688,8.572,54.688,1.0,,0,Purchase
38910,2023-02-01,20230201,0.0,2179.0,60.5,9.5,60.5,1.0,,0,Purchase
38911,2023-01-26,20230126,0.0,2179.0,4.57,0.57,4.57,1.0,,0,Purchase
38912,2023-01-26,20230126,0.0,2179.0,278.815,44.357,278.815,1.0,,0,Purchase
38913,2023-01-26,20230126,0.0,2179.0,147.191,23.341,147.191,1.0,,0,Purchase
38914,2023-01-26,20230126,0.0,2179.0,147.191,23.341,147.191,1.0,,0,Purchase
38915,2023-02-01,20230201,0.0,2179.0,107.6,17.02,107.6,1.0,,0,Purchase
38916,2023-01-26,20230126,0.0,2179.0,11.71,1.71,11.71,1.0,,0,Purchase
39326,2023-01-30,20230130,0.0,2179.0,46.339,7.239,46.339,1.0,,0,Purchase
39327,2023-01-24,20230124,0.0,2179.0,129.113,20.455,129.113,1.0,,0,Purchase
39328,2023-01-24,20230124,0.0,2179.0,222.265,35.328,222.265,1.0,,0,Purchase
39329,2023-02-07,20230207,0.0,2179.0,259.364,41.251,259.365,1.0,,0,Purchase
39330,2023-02-07,20230207,0.0,2179.0,11.71,1.71,11.71,1.0,,0,Purchase
39331,2023-02-07,20230207,0.0,2179.0,383.261,61.033,383.261,1.0,,0,Purchase
39332,2023-02-07,20230207,0.0,2179.0,380.391,60.575,380.391,1.0,,0,Purchase
39333,2023-02-07,20230207,0.0,2179.0,99.611,15.745,99.611,1.0,,0,Purchase
39335,2023-02-07,20230207,0.0,2179.0,141.767,22.475,141.768,1.0,,0,Purchase
39336,2023-02-07,20230207,0.0,2179.0,156.049,24.756,156.049,1.0,,0,Purchase
39337,2023-02-07,20230207,0.0,2179.0,96.563,15.258,96.563,1.0,,0,Purchase
39340,2023-02-03,20230203,0.0,2179.0,145.152,23.016,145.152,1.0,,0,Purchase
39342,2023-02-07,20230207,0.0,2179.0,138.879,22.014,138.88,1.0,,0,Purchase
39344,2023-02-07,20230207,0.0,2179.0,306.039,48.704,306.039,1.0,,0,Purchase
39351,2023-02-07,20230207,0.0,2179.0,158.563,25.157,158.563,1.0,,0,Purchase
39354,2023-02-07,20230207,0.0,2179.0,107.62,17.023,107.62,1.0,,0,Purchase
39357,2023-02-07,20230207,0.0,2179.0,116.203,18.394,116.203,1.0,,0,Purchase
39360,2023-01-30,20230130,0.0,2179.0,294.181,46.81,294.182,1.0,,0,Purchase
39363,2023-02-02,20230202,0.0,2179.0,25.99,3.99,25.99,1.0,,0,Purchase
39365,2023-02-07,20230207,0.0,2179.0,4.57,0.57,4.57,1.0,,0,Purchase
39368,2023-02-07,20230207,0.0,2179.0,192.818,30.626,192.819,1.0,,0,Purchase
39372,2023-02-07,20230207,0.0,2179.0,63.356,9.956,63.356,1.0,,0,Purchase
39375,2023-02-07,20230207,0.0,2179.0,43.364,6.764,43.364,1.0,,0,Purchase
39381,2023-02-07,20230207,0.0,2179.0,61.69,9.69,61.69,1.0,,0,Purchase
39391,2023-02-07,20230207,0.0,2179.0,38.366,5.966,38.366,1.0,,0,Purchase
40341,2023-02-17,20230217,0.0,2179.0,42.412,6.612,42.412,1.0,,0,Purchase
40342,2023-02-17,20230217,0.0,2179.0,75.018,11.818,75.018,1.0,,0,Purchase
40343,2023-02-21,20230221,0.0,2179.0,200.627,31.873,200.627,1.0,,0,Purchase
40344,2023-02-17,20230217,0.0,2179.0,40.032,6.232,40.032,1.0,,0,Purchase
40345,2023-02-17,20230217,0.0,2179.0,45.03,7.03,45.03,1.0,,0,Purchase
40346,2023-02-17,20230217,0.0,2179.0,40.032,6.232,40.032,1.0,,0,Purchase
40348,2023-02-17,20230217,0.0,2179.0,71.686,11.286,71.686,1.0,,0,Purchase
40349,2023-02-15,20230215,0.0,2179.0,64.665,10.165,64.665,1.0,,0,Purchase
40350,2023-02-17,20230217,0.0,2179.0,45.863,7.163,45.863,1.0,,0,Purchase
40351,2023-02-15,20230215,0.0,2179.0,54.193,8.493,54.193,1.0,,0,Purchase
40353,2023-02-15,20230215,0.0,2179.0,494.428,78.783,494.428,1.0,,0,Purchase
40357,2023-02-27,20230227,0.0,2179.0,65.022,10.222,65.022,1.0,,0,Purchase
40359,2023-02-21,20230221,0.0,2179.0,520.135,82.887,520.135,1.0,,0,Purchase
40361,2023-02-15,20230215,0.0,2179.0,30.512,4.712,30.512,1.0,,0,Purchase
40362,2023-02-17,20230217,0.0,2179.0,52.17,8.17,52.17,1.0,,0,Purchase
40368,2023-02-22,20230222,0.0,2179.0,30.512,4.712,30.512,1.0,,0,Purchase
40370,2023-02-13,20230213,0.0,2179.0,188.519,29.94,188.519,1.0,,0,Purchase
40373,2023-02-22,20230222,0.0,2179.0,25.514,3.914,25.514,1.0,,0,Purchase
40374,2023-02-22,20230222,0.0,2179.0,35.51,5.51,35.51,1.0,,0,Purchase
40378,2023-02-15,20230215,0.0,2179.0,110.48,17.48,110.48,1.0,,0,Purchase
40381,2023-02-15,20230215,0.0,2179.0,108.1,17.1,108.1,1.0,,0,Purchase
40383,2023-02-15,20230215,0.0,2179.0,4.57,0.57,4.57,1.0,,0,Purchase
40385,2023-02-27,20230227,0.0,2179.0,599.213,95.513,599.213,1.0,,0,Purchase
40387,2023-02-15,20230215,0.0,2179.0,168.79,26.79,168.79,1.0,,0,Purchase
40390,2023-02-15,20230215,0.0,2179.0,212.008,33.69,212.009,1.0,,0,Purchase
40395,2023-02-15,20230215,0.0,2179.0,29.56,4.56,29.56,1.0,,0,Purchase
40397,2023-02-17,20230217,0.0,2179.0,447.16,71.236,447.16,1.0,,0,Purchase
40399,2023-02-17,20230217,0.0,2179.0,474.061,75.531,474.061,1.0,,0,Purchase
40411,2023-02-17,20230217,0.0,2179.0,310.4,49.4,310.4,1.0,,0,Purchase
40417,2023-02-17,20230217,0.0,2179.0,147.149,23.335,147.149,1.0,,0,Purchase
40420,2023-02-11,20230211,0.0,2179.0,58.346,9.156,58.346,1.0,,0,Purchase
40423,2023-02-16,20230216,0.0,2179.0,65.153,10.243,65.153,1.0,,0,Purchase
40425,2023-02-16,20230216,0.0,2179.0,69.157,10.882,69.157,1.0,,0,Purchase
40426,2023-02-11,20230211,0.0,2179.0,252.78,40.2,252.78,1.0,,0,Purchase
40427,2023-02-11,20230211,0.0,2179.0,141.231,22.39,141.231,1.0,,0,Purchase
40430,2023-02-24,20230224,0.0,2179.0,43.364,6.764,43.364,1.0,,0,Purchase
40431,2023-02-20,20230220,0.0,2179.0,107.562,17.014,107.562,1.0,,0,Purchase
40434,2023-02-16,20230216,0.0,2179.0,148.693,23.581,148.693,1.0,,0,Purchase
40436,2023-01-16,20230116,0.0,2179.0,8.14,1.14,8.14,1.0,,0,Purchase
40437,2023-02-16,20230216,0.0,2179.0,143.176,22.7,143.176,1.0,,0,Purchase
40440,2023-02-16,20230216,0.0,2179.0,310.4,49.4,310.4,1.0,,0,Purchase
40441,2023-02-15,20230215,0.0,2179.0,193.985,30.813,193.985,1.0,,0,Purchase
40445,2023-02-11,20230211,0.0,2179.0,384.223,61.187,384.223,1.0,,0,Purchase
40446,2023-02-22,20230222,0.0,2179.0,110.48,17.48,110.48,1.0,,0,Purchase
40449,2023-02-22,20230222,0.0,2179.0,4.57,0.57,4.57,1.0,,0,Purchase
40450,2023-02-22,20230222,0.0,2179.0,110.48,17.48,110.48,1.0,,0,Purchase
40453,2023-02-22,20230222,0.0,2179.0,183.974,29.214,183.974,1.0,,0,Purchase
40459,2023-02-24,20230224,0.0,2179.0,143.8,22.8,143.8,1.0,,0,Purchase
40461,2023-02-24,20230224,0.0,2179.0,109.242,17.282,109.243,1.0,,0,Purchase
40463,2023-02-24,20230224,0.0,2179.0,33.13,5.13,33.13,1.0,,0,Purchase
40465,2023-02-21,20230221,0.0,2179.0,60.07,9.431,60.071,1.0,,0,Purchase
40468,2023-02-21,20230221,0.0,2179.0,294.415,46.848,294.416,1.0,,0,Purchase
40470,2023-02-21,20230221,0.0,2179.0,199.657,31.718,199.658,1.0,,0,Purchase
40472,2023-02-22,20230222,0.0,2179.0,18.85,2.85,18.85,1.0,,0,Purchase
40475,2023-02-22,20230222,0.0,2179.0,117.946,18.672,117.946,1.0,,0,Purchase
40477,2023-02-22,20230222,0.0,2179.0,15.28,2.28,15.28,1.0,,0,Purchase
40479,2023-02-22,20230222,0.0,2179.0,4.57,0.57,4.57,1.0,,0,Purchase
40480,2023-02-27,20230227,0.0,2179.0,204.616,32.51,204.616,1.0,,0,Purchase
40482,2023-02-27,20230227,0.0,2179.0,186.893,29.68,186.894,1.0,,0,Purchase
40484,2023-02-24,20230224,0.0,2179.0,29.79,4.597,29.79,1.0,,0,Purchase
40485,2023-02-24,20230224,0.0,2179.0,147.548,23.399,147.548,1.0,,0,Purchase
40486,2023-02-24,20230224,0.0,2179.0,152.192,24.14,152.192,1.0,,0,Purchase
40488,2023-02-24,20230224,0.0,2179.0,600.96,95.792,600.961,1.0,,0,Purchase
40490,2023-02-24,20230224,0.0,2179.0,185.739,29.496,185.739,1.0,,0,Purchase
40511,2023-02-17,20230217,0.0,2179.0,69.157,10.882,69.158,1.0,,0,Purchase
41379,2023-03-13,20230313,0.0,2179.0,60.5,9.5,60.5,1.0,,0,Purchase
41380,2023-03-13,20230313,0.0,2179.0,220.836,35.1,220.836,1.0,,0,Purchase
41381,2023-03-13,20230313,0.0,2179.0,503.462,80.225,503.462,1.0,,0,Purchase
41382,2023-03-13,20230313,0.0,2179.0,237.342,37.735,237.343,1.0,,0,Purchase
41385,2023-03-13,20230313,0.0,2179.0,37.533,5.833,37.533,1.0,,0,Purchase
41386,2023-03-03,20230303,0.0,2179.0,196.16,31.16,196.16,1.0,,0,Purchase
41387,2023-03-13,20230313,0.0,2179.0,42.531,6.631,42.531,1.0,,0,Purchase
41388,2023-03-13,20230313,0.0,2179.0,45.03,7.03,45.03,1.0,,0,Purchase
41399,2023-03-13,20230313,0.0,2179.0,43.364,6.764,43.364,1.0,,0,Purchase
41484,2023-03-13,20230313,0.0,2179.0,30.512,4.712,30.512,1.0,,0,Purchase
41485,2023-03-13,20230313,0.0,2179.0,55.859,8.759,55.859,1.0,,0,Purchase
41486,2023-03-13,20230313,0.0,2179.0,114.169,18.069,114.169,1.0,,0,Purchase
41487,2023-03-13,20230313,0.0,2179.0,179.976,28.576,179.976,1.0,,0,Purchase
41488,2023-03-13,20230313,0.0,2179.0,40.865,6.365,40.865,1.0,,0,Purchase
41489,2023-03-13,20230313,0.0,2179.0,47.529,7.429,47.529,1.0,,0,Purchase
41490,2023-03-13,20230313,0.0,2179.0,45.03,7.03,45.03,1.0,,0,Purchase
41492,2023-03-03,20230303,0.0,2179.0,4.57,0.57,4.57,1.0,,0,Purchase
41493,2023-03-13,20230313,0.0,2179.0,18.85,2.85,18.85,1.0,,0,Purchase
41494,2023-03-03,20230303,0.0,2179.0,147.126,23.331,147.126,1.0,,0,Purchase
41496,2023-03-03,20230303,0.0,2179.0,15.28,2.28,15.28,1.0,,0,Purchase
41497,2023-03-03,20230303,0.0,2179.0,147.126,23.331,147.126,1.0,,0,Purchase
41498,2023-03-03,20230303,0.0,2179.0,48.6,7.6,48.6,1.0,,0,Purchase
41499,2023-03-03,20230303,0.0,2179.0,110.986,17.561,110.986,1.0,,0,Purchase
41500,2023-03-03,20230303,0.0,2179.0,4.57,0.57,4.57,1.0,,0,Purchase
41501,2023-03-03,20230303,0.0,2179.0,143.686,22.782,143.686,1.0,,0,Purchase
41502,2023-03-03,20230303,0.0,2179.0,4.57,0.57,4.57,1.0,,0,Purchase
41503,2023-03-13,20230313,0.0,2179.0,110.48,17.48,110.48,1.0,,0,Purchase
41504,2023-03-13,20230313,0.0,2179.0,439.432,70.002,439.432,1.0,,0,Purchase
41505,2023-03-13,20230313,0.0,2179.0,36.7,5.7,36.7,1.0,,0,Purchase
41506,2023-03-13,20230313,0.0,2179.0,351.38,55.943,351.38,1.0,,0,Purchase
41507,2023-03-13,20230313,0.0,2179.0,147.662,23.417,147.662,1.0,,0,Purchase
41508,2023-03-13,20230313,0.0,2179.0,8.14,1.14,8.14,1.0,,0,Purchase
41509,2023-03-13,20230313,0.0,2179.0,147.181,23.34,147.181,1.0,,0,Purchase
41510,2023-03-13,20230313,0.0,2179.0,110.48,17.48,110.48,1.0,,0,Purchase
41511,2023-03-13,20230313,0.0,2179.0,243.76,38.76,243.76,1.0,,0,Purchase
41512,2023-03-13,20230313,0.0,2179.0,147.181,23.34,147.181,1.0,,0,Purchase
41513,2023-03-13,20230313,0.0,2179.0,4.57,0.57,4.57,1.0,,0,Purchase
41514,2023-03-13,20230313,0.0,2179.0,328.919,52.357,328.919,1.0,,0,Purchase
41515,2023-03-13,20230313,0.0,2179.0,22.42,3.42,22.42,1.0,,0,Purchase
41516,2023-03-03,20230303,0.0,2179.0,28.975,4.467,28.975,1.0,,0,Purchase
41517,2023-03-03,20230303,0.0,2179.0,28.975,4.467,28.975,1.0,,0,Purchase
41518,2023-03-03,20230303,0.0,2179.0,37.376,5.808,37.376,1.0,,0,Purchase
41519,2023-03-03,20230303,0.0,2179.0,143.206,22.705,143.206,1.0,,0,Purchase
41520,2023-03-13,20230313,0.0,2179.0,169.378,26.884,169.378,1.0,,0,Purchase
41521,2023-03-13,20230313,0.0,2179.0,110.48,17.48,110.48,1.0,,0,Purchase
41522,2023-03-03,20230303,0.0,2179.0,4.57,0.57,4.57,1.0,,0,Purchase
41523,2023-03-03,20230303,0.0,2179.0,42.147,6.57,42.147,1.0,,0,Purchase
41524,2023-03-13,20230313,0.0,2179.0,455.876,72.627,455.876,1.0,,0,Purchase
41843,2023-03-13,20230313,0.0,2179.0,244.107,38.815,244.107,1.0,,0,Purchase
42213,2023-04-03,20230403,0.0,2179.0,79.064,12.464,79.064,1.0,,0,Purchase
42218,2023-04-03,20230403,0.0,2179.0,48.838,7.638,48.838,1.0,,0,Purchase
42220,2023-04-03,20230403,0.0,2179.0,141.777,22.477,141.777,1.0,,0,Purchase
42222,2023-04-03,20230403,0.0,2179.0,39.08,6.08,39.08,1.0,,0,Purchase
42349,2023-03-30,20230330,0.0,2179.0,109.348,17.299,109.348,1.0,,0,Purchase
42350,2023-03-30,20230330,0.0,2179.0,8.14,1.14,8.14,1.0,,0,Purchase
42351,2023-03-30,20230330,0.0,2179.0,196.027,31.139,196.027,1.0,,0,Purchase
42357,2023-03-30,20230330,0.0,2179.0,190.266,30.219,190.266,1.0,,0,Purchase
42359,2023-03-30,20230330,0.0,2179.0,143.423,22.74,143.423,1.0,,0,Purchase
42361,2023-03-30,20230330,0.0,2179.0,33.13,5.13,33.13,1.0,,0,Purchase
42362,2023-03-21,20230321,0.0,2179.0,131.544,20.843,131.544,1.0,,0,Purchase
42363,2023-03-30,20230330,0.0,2179.0,156.358,24.805,156.358,1.0,,0,Purchase
42365,2023-03-29,20230329,0.0,2179.0,60.738,9.538,60.738,1.0,,0,Purchase
42367,2023-03-30,20230330,0.0,2179.0,130.041,20.603,130.041,1.0,,0,Purchase
42368,2023-03-30,20230330,0.0,2179.0,177.571,28.192,177.571,1.0,,0,Purchase
42370,2023-03-29,20230329,0.0,2179.0,107.637,17.026,107.637,1.0,,0,Purchase
42371,2023-03-29,20230329,0.0,2179.0,96.743,15.287,96.744,1.0,,0,Purchase
42372,2023-03-29,20230329,0.0,2179.0,193.567,30.746,193.567,1.0,,0,Purchase
42373,2023-03-29,20230329,0.0,2179.0,147.246,23.35,147.246,1.0,,0,Purchase
42374,2023-03-14,20230314,0.0,2179.0,232.356,36.939,232.356,1.0,,0,Purchase
42375,2023-03-29,20230329,0.0,2179.0,4.57,0.57,4.57,1.0,,0,Purchase
42376,2023-03-29,20230329,0.0,2179.0,210.44,33.44,210.44,1.0,,0,Purchase
42377,2023-03-29,20230329,0.0,2179.0,37.533,5.833,37.533,1.0,,0,Purchase
42378,2023-03-14,20230314,0.0,2179.0,22.42,3.42,22.42,1.0,,0,Purchase
42379,2023-03-29,20230329,0.0,2179.0,42.531,6.631,42.531,1.0,,0,Purchase
42382,2023-03-21,20230321,0.0,2179.0,150.452,23.862,150.452,1.0,,0,Purchase
42383,2023-04-03,20230403,0.0,2179.0,52.408,8.208,52.408,1.0,,0,Purchase
42384,2023-04-03,20230403,0.0,2179.0,42.174,6.574,42.174,1.0,,0,Purchase
42385,2023-03-14,20230314,0.0,2179.0,96.703,15.28,96.704,1.0,,0,Purchase
42387,2023-04-03,20230403,0.0,2179.0,28.846,4.446,28.846,1.0,,0,Purchase
42390,2023-03-21,20230321,0.0,2179.0,110.48,17.48,110.48,1.0,,0,Purchase
42391,2023-04-03,20230403,0.0,2179.0,37.176,5.776,37.176,1.0,,0,Purchase
42393,2023-03-14,20230314,0.0,2179.0,18.85,2.85,18.85,1.0,,0,Purchase
42394,2023-04-03,20230403,0.0,2179.0,55.502,8.702,55.502,1.0,,0,Purchase
42396,2023-03-21,20230321,0.0,2179.0,107.52,17.007,107.52,1.0,,0,Purchase
42397,2023-04-03,20230403,0.0,2179.0,23.015,3.515,23.015,1.0,,0,Purchase
42398,2023-03-14,20230314,0.0,2179.0,205.895,32.714,205.896,1.0,,0,Purchase
42400,2023-04-03,20230403,0.0,2179.0,32.178,4.978,32.178,1.0,,0,Purchase
42401,2023-03-14,20230314,0.0,2179.0,4.57,0.57,4.57,1.0,,0,Purchase
42403,2023-03-14,20230314,0.0,2179.0,45.863,7.163,45.863,1.0,,0,Purchase
42404,2023-03-21,20230321,0.0,2179.0,474.369,75.58,474.369,1.0,,0,Purchase
42407,2023-04-03,20230403,0.0,2179.0,76.327,12.027,76.327,1.0,,0,Purchase
42409,2023-03-21,20230321,0.0,2179.0,198.482,31.531,198.482,1.0,,0,Purchase
42410,2023-04-03,20230403,0.0,2179.0,102.15,16.15,102.15,1.0,,0,Purchase
42412,2023-03-21,20230321,0.0,2179.0,246.111,39.135,246.112,1.0,,0,Purchase
42413,2023-04-03,20230403,0.0,2179.0,61.333,9.633,61.333,1.0,,0,Purchase
42415,2023-03-21,20230321,0.0,2179.0,147.094,23.326,147.094,1.0,,0,Purchase
42416,2023-03-21,20230321,0.0,2179.0,97.886,15.469,97.886,1.0,,0,Purchase
42418,2023-03-21,20230321,0.0,2179.0,92.29,14.576,92.29,1.0,,0,Purchase
42419,2023-04-03,20230403,0.0,2179.0,48.838,7.638,48.838,1.0,,0,Purchase
42420,2023-03-21,20230321,0.0,2179.0,88.372,13.95,88.372,1.0,,0,Purchase
42421,2023-04-03,20230403,0.0,2179.0,51.575,8.075,51.575,1.0,,0,Purchase
42422,2023-03-21,20230321,0.0,2179.0,1.0,0.0,1.0,,,0,Purchase
42423,2023-03-21,20230321,0.0,2179.0,147.094,23.326,147.094,1.0,,0,Purchase
42424,2023-03-29,20230329,0.0,2179.0,72.519,11.419,72.519,1.0,,0,Purchase
42425,2023-03-21,20230321,0.0,2179.0,4.57,0.57,4.57,1.0,,0,Purchase
42426,2023-03-14,20230314,0.0,2179.0,41.698,6.498,41.698,1.0,,0,Purchase
42427,2023-03-21,20230321,0.0,2179.0,4.57,0.57,4.57,1.0,,0,Purchase
42428,2023-03-14,20230314,0.0,2179.0,60.024,9.424,60.024,1.0,,0,Purchase
42429,2023-03-21,20230321,0.0,2179.0,15.28,2.28,15.28,1.0,,0,Purchase
42430,2023-03-21,20230321,0.0,2179.0,143.176,22.7,143.176,1.0,,0,Purchase
42431,2023-03-14,20230314,0.0,2179.0,48.362,7.562,48.362,1.0,,0,Purchase
42432,2023-03-21,20230321,0.0,2179.0,4.57,0.57,4.57,1.0,,0,Purchase
42434,2023-03-21,20230321,0.0,2179.0,173.236,27.5,173.236,1.0,,0,Purchase
42436,2023-03-21,20230321,0.0,2179.0,110.957,17.556,110.957,1.0,,0,Purchase
42440,2023-03-21,20230321,0.0,2179.0,110.48,17.48,110.48,1.0,,0,Purchase
42442,2023-03-21,20230321,0.0,2179.0,294.647,46.885,294.647,1.0,,0,Purchase
42444,2023-03-23,20230323,0.0,2179.0,139.479,22.11,139.48,1.0,,0,Purchase
42446,2023-03-23,20230323,0.0,2179.0,60.5,9.5,60.5,1.0,,0,Purchase
42448,2023-03-29,20230329,0.0,2179.0,139.643,22.136,139.643,1.0,,0,Purchase
42449,2023-03-29,20230329,0.0,2179.0,138.639,21.976,138.639,1.0,,0,Purchase
42462,2023-04-03,20230403,0.0,2179.0,34.082,5.282,34.082,1.0,,0,Purchase
42566,2023-03-29,20230329,0.0,2179.0,38.366,5.966,38.366,1.0,,0,Purchase
42568,2023-03-29,20230329,0.0,2179.0,913.175,145.641,913.175,1.0,,0,Purchase
42601,2023-04-12,20230412,0.0,2179.0,826.731,131.839,826.732,1.0,,0,Purchase
45710,2023-05-18,20230518,0.0,2179.0,37.639,5.85,37.639,1.0,,0,Purchase
45711,2023-05-18,20230518,0.0,2179.0,81.822,12.904,81.823,1.0,,0,Purchase
45712,2023-04-10,20230410,0.0,2179.0,8.14,1.14,8.14,1.0,,0,Purchase
45713,2023-04-10,20230410,0.0,2179.0,303.374,48.278,303.374,1.0,,0,Purchase
45714,2023-04-10,20230410,0.0,2179.0,150.112,23.808,150.112,1.0,,0,Purchase
45715,2023-04-10,20230410,0.0,2179.0,4.57,0.57,4.57,1.0,,0,Purchase
45716,2023-04-10,20230410,0.0,2179.0,4.57,0.57,4.57,1.0,,0,Purchase
45717,2023-04-10,20230410,0.0,2179.0,65.26,10.26,65.26,1.0,,0,Purchase
45718,2023-05-18,20230518,0.0,2179.0,30.884,4.771,30.885,1.0,,0,Purchase
45719,2023-04-28,20230428,0.0,2179.0,546.96,87.17,546.96,1.0,,0,Purchase
45720,2023-04-28,20230428,0.0,2179.0,15.28,2.28,15.28,1.0,,0,Purchase
45721,2023-04-28,20230428,0.0,2179.0,4.57,0.57,4.57,1.0,,0,Purchase
45722,2023-04-28,20230428,0.0,2179.0,132.12,20.935,132.12,1.0,,0,Purchase
45723,2023-04-28,20230428,0.0,2179.0,102.724,16.242,102.725,1.0,,0,Purchase
45724,2023-04-28,20230428,0.0,2179.0,204.297,32.459,204.297,1.0,,0,Purchase
45726,2023-04-25,20230425,0.0,2179.0,114.862,18.18,114.862,1.0,,0,Purchase
45727,2023-04-25,20230425,0.0,2179.0,4.57,0.57,4.57,1.0,,0,Purchase
45728,2023-04-25,20230425,0.0,2179.0,147.584,23.404,147.584,1.0,,0,Purchase
45730,2023-04-25,20230425,0.0,2179.0,97.285,15.373,97.285,1.0,,0,Purchase
45731,2023-04-25,20230425,0.0,2179.0,190.926,30.324,190.927,1.0,,0,Purchase
45732,2023-04-25,20230425,0.0,2179.0,4.57,0.57,4.57,1.0,,0,Purchase
45733,2023-04-25,20230425,0.0,2179.0,65.26,10.26,65.26,1.0,,0,Purchase
45734,2023-04-19,20230419,0.0,2179.0,158.521,25.15,158.522,1.0,,0,Purchase
45735,2023-04-19,20230419,0.0,2179.0,4.57,0.57,4.57,1.0,,0,Purchase
45736,2023-04-19,20230419,0.0,2179.0,147.584,23.404,147.584,1.0,,0,Purchase
45737,2023-04-19,20230419,0.0,2179.0,111.378,17.623,111.379,1.0,,0,Purchase
45738,2023-04-19,20230419,0.0,2179.0,734.869,117.172,734.87,1.0,,0,Purchase
45739,2023-04-19,20230419,0.0,2179.0,120.0,19.0,120.0,1.0,,0,Purchase
45740,2023-04-28,20230428,0.0,2179.0,210.44,33.44,210.44,1.0,,0,Purchase
45741,2023-04-28,20230428,0.0,2179.0,110.48,17.48,110.48,1.0,,0,Purchase
45743,2023-04-28,20230428,0.0,2179.0,188.463,29.931,188.463,1.0,,0,Purchase
45744,2023-04-28,20230428,0.0,2179.0,25.99,3.99,25.99,1.0,,0,Purchase
45745,2023-04-28,20230428,0.0,2179.0,110.48,17.48,110.48,1.0,,0,Purchase
45747,2023-04-28,20230428,0.0,2179.0,141.383,22.414,141.383,1.0,,0,Purchase
45749,2023-04-28,20230428,0.0,2179.0,413.956,65.934,413.956,1.0,,0,Purchase
45750,2023-04-10,20230410,0.0,2179.0,110.48,17.48,110.48,1.0,,0,Purchase
45752,2023-04-10,20230410,0.0,2179.0,369.619,58.855,369.619,1.0,,0,Purchase
45754,2023-05-18,20230518,0.0,2179.0,141.383,22.414,141.383,1.0,,0,Purchase
45756,2023-04-12,20230412,0.0,2179.0,3964.2,632.78,3964.2,1.0,,0,Purchase
45757,2023-04-11,20230411,0.0,2179.0,211.672,33.637,211.672,1.0,,0,Purchase
45759,2023-04-11,20230411,0.0,2179.0,156.414,24.814,156.414,1.0,,0,Purchase
45760,2023-04-11,20230411,0.0,2179.0,330.481,52.606,330.481,1.0,,0,Purchase
45762,2023-04-11,20230411,0.0,2179.0,347.282,55.289,347.282,1.0,,0,Purchase
45763,2023-04-11,20230411,0.0,2179.0,222.014,35.288,222.014,1.0,,0,Purchase
45764,2023-04-11,20230411,0.0,2179.0,220.48,35.043,220.48,1.0,,0,Purchase
45766,2023-04-19,20230419,0.0,2179.0,212.753,33.809,212.754,1.0,,0,Purchase
45767,2023-04-19,20230419,0.0,2179.0,235.568,37.452,235.568,1.0,,0,Purchase
45769,2023-04-19,20230419,0.0,2179.0,4.57,0.57,4.57,1.0,,0,Purchase
45770,2023-04-19,20230419,0.0,2179.0,4.57,0.57,4.57,1.0,,0,Purchase
45771,2023-04-19,20230419,0.0,2179.0,294.14,46.804,294.14,1.0,,0,Purchase
45772,2023-04-19,20230419,0.0,2179.0,443.68,70.68,443.68,1.0,,0,Purchase
45773,2023-04-19,20230419,0.0,2179.0,219.448,34.878,219.448,1.0,,0,Purchase
45776,2023-04-19,20230419,0.0,2179.0,8.14,1.14,8.14,1.0,,0,Purchase
